Contributor ID,Ratio,Mean_gap,Max_gap
9711171,0.31673306772908366,3,91
1442853,0.08719851576994433,11,825
10226661,0.060176312763510924,16,891
88976,0.08126756963966267,12,458
262550,0.0803251255080086,12,712
7717926,0.3413654618473896,2,174
1378174,0.08887886307241145,11,389
306900,0.047954866008462625,20,843
4576738,0.07822977201609298,12,279
801435,0.24362680683311433,4,1397
31749,0.03649520213937392,27,864
2135251,0.10774618871034199,9,179
12463901,0.6281512605042017,1,139
11162866,0.08938100320170758,11,711
641784,0.05033848290227391,19,988
14375804,0.39577836411609496,2,31
12374079,0.14504356016011302,6,214
2567040,0.16977696859353664,5,490
8085569,0.09125,11,324
5663757,0.13436532507739937,7,2470
13358461,0.1011721159777915,9,383
12624911,0.0655840099937539,15,739
747648,0.03570695670018469,28,445
14882394,0.16870109546165885,5,371
23755636,0.12455795677799607,8,216
14926857,0.071503404924044,14,272
24080262,0.12166003411028994,8,202
10393856,0.053231939163498096,18,594
12971673,0.05058083252662149,19,149
11795905,0.259386733416771,3,832
295080,0.061598104673702345,16,543
10152666,0.08046702429788577,12,125
18474721,0.2458265139116203,4,93
22604547,0.1097029702970297,9,91
17512117,0.04031650339110776,25,422
32436778,0.11882046834345186,8,286
16495000,0.066942939113803,15,729
20818275,0.22074688796680497,4,79
2059168,0.030632235084594835,32,620
3617193,0.030375995554732357,33,359
7583140,0.29784717293588836,3,446
117878,0.13031703042854867,7,226
340744,0.01894005212858384,53,3620
4316556,0.48717948717948717,2,66
557349,0.07629768605378362,13,352
529595,0.1085037674919268,9,642
5878081,0.19981807155852033,5,566
1273126,0.4389027431421446,2,120
51623,0.021316321767543178,47,2330
67221,0.035429769392033544,28,380
195820,0.09518143961927424,10,1448
20855,0.07126366015083885,14,410
3441262,0.03143027650686294,32,1570
8638440,0.0778240499739719,12,129
24812038,0.1902103907256333,5,143
30529645,0.06829823562891292,14,545
23551833,0.11027686532144533,9,267
233571,0.2909356725146199,3,242
210028,0.02660300136425648,37,616
5017767,0.31297709923664124,3,50
2847625,0.02478929102627665,40,1243
10158359,0.12782805429864252,7,102
11406674,0.20593493028244547,4,133
34289,0.06345475910693302,15,403
63572,0.19031531531531531,5,58
21492,0.1376354520459324,7,893
7566789,0.3546284224250326,2,311
6643015,0.05955056179775281,16,237
800198,0.07547169811320754,13,133
33566,0.3085748792270531,3,103
5957417,0.12303716954879745,8,328
18024,0.0365296803652968,27,781
101451,0.026565770407341812,37,3375
113059,0.27191679049034173,3,44
118817,0.2937158469945355,3,101
107930,0.07328341564441612,13,850
60804,0.034350014806040864,29,796
1757249,0.12488577520560463,8,1029
20329,0.033928571428571426,29,632
869314,0.47802581095221486,2,261
181435,0.04605405405405406,21,492
339108,0.08333333333333333,12,230
10379,0.022109114044854463,45,720
170952,0.050660424678147464,19,1071
44845,0.15625,6,436
793681,0.12787679529330334,7,161
22949,0.07848960543063216,12,1032
47947,0.0469634388863393,21,390
263429,0.02610487749026792,38,2300
613068,0.06838487972508592,14,311
131286,0.02482876712328767,40,1131
42525,0.5031094527363185,1,410
119152,0.18452380952380953,5,114
6561,0.1642304385210662,6,98
347371,0.16152450090744103,6,113
1752894,0.028638328530259365,35,1263
1744116,0.025275827482447343,39,1877
3915,0.12888482632541134,7,608
5837138,0.032162958992227285,31,593
4447115,0.020532628583045335,49,933
5044346,0.24212936462507156,4,118
302229,0.21506182090670664,4,640
12634201,0.13591768365637713,7,124
863017,0.09244114002478315,10,362
8731061,0.047785293475889154,21,389
668422,0.046813599863317956,21,319
2639797,0.019492460463405664,51,498
9945971,0.030859995461765374,32,455
10951369,0.44549266247379454,2,252
14965160,0.2774327122153209,3,77
38890092,0.2739938080495356,3,42
5808430,0.04618556701030928,21,319
75480,0.07028753993610223,14,560
134523,0.07507218479307026,13,442
1168880,0.15242735340177485,6,1994
18239230,0.184981684981685,5,264
4082870,0.023235613463626494,43,1035
113077,0.02629443272196072,38,1161
5190,0.05461750516884907,18,1083
101805,0.23436754176610977,4,1488
111628,0.14136125654450263,7,111
42878,0.06874767744332962,14,574
36389,0.10499847607436757,9,388
11508456,0.10128554733151539,9,175
6547367,0.15443037974683543,6,96
4782151,0.19221850038649832,5,229
9023670,0.4785142024763292,2,217
1179038,0.028639182780007297,35,587
30,0.08875,11,337
8776,0.03656366283772852,27,1517
13040,0.06899488926746167,14,394
21013,0.20628809752967597,4,312
8257,0.16236413043478262,6,177
155383,1.3297872340425532,0,12
147115,0.15120711562897077,6,413
23657,0.027807650944845597,36,861
2164608,0.05525780816854556,18,1919
124152,0.2518139841688654,3,153
323196,0.048126561199000835,20,600
4080342,0.04060913705583756,24,1813
459815,0.044013765622169895,22,548
612255,0.04849000425350915,20,281
415269,0.03181091167584859,31,297
1739907,0.3416651997887696,2,529
160806,0.07814269535673839,12,364
193093,0.18637861589161478,5,586
393711,0.07891705069124424,12,142
134766,0.14573070607553365,6,97
7304823,0.0673224043715847,14,365
6542747,0.07745504840940526,12,276
1343284,0.043337383556095586,23,1398
1295607,0.0763819095477387,13,188
12469203,0.07248764415156507,13,426
32947,0.035471157291293444,28,560
376014,0.2595466612211558,3,1095
26248,0.1340174605605759,7,423
3006008,0.10694183864915573,9,94
925588,0.09357126515671471,10,180
17723088,0.03803486529318542,26,297
14835592,0.08689748811948404,11,452
22615369,0.10837671557027923,9,214
20355744,0.062432723358449946,16,350
1450053,0.03564965617082881,28,661
20164867,0.09492847854356307,10,343
19339494,0.20657124268054652,4,213
1219,0.2335635359116022,4,89
346308,0.05878445699103288,17,1219
5069051,0.019054878048780487,53,786
5230605,0.020684168655529037,48,1155
2400,0.24919093851132687,4,56
261435,0.25206124852767964,3,109
74943,0.20883882149046792,4,49
35090,0.034482758620689655,29,1257
640429,0.12593126652247055,7,849
161735,0.02356902356902357,42,2086
950157,0.059020510673922146,17,290
16168,0.03037803780378038,33,3115
124674,0.08683141503046717,11,690
8846,0.05365853658536585,18,414
8447749,0.08554842652001222,11,956
957447,0.1511216056670602,6,1833
8624548,0.04722222222222222,21,268
32392,0.09168516305275738,10,1571
724850,0.035196687370600416,28,1140
6192846,0.06013540422142573,16,420
19965906,0.07061790668348046,14,437
19583588,0.1292372881355932,7,1059
736651,0.2621041135784492,3,280
16228717,0.053987730061349694,18,519
254396,0.05363853775196447,18,355
2607788,0.023961953539418327,42,1225
3780800,0.11795060818282345,8,1398
14604687,0.07528494301139772,13,444
2687020,0.03438760348121418,29,765
125972,0.1992821739873526,5,421
55814,0.11663066954643629,8,976
285109,0.067859021567596,14,322
21878292,0.11821204285186554,8,164
57891,0.4583333333333333,2,226
219828,0.059844677935130194,16,563
419920,0.08086367485182049,12,951
127798,0.06902086677367576,14,1570
7580,0.27142216240466577,3,792
1625713,0.7739130434782608,1,121
800815,0.029001468428781204,34,383
3810264,0.046374367622259695,21,339
509520,0.20820760410380204,4,402
1738140,0.08208759506949909,12,399
3863442,0.0332309410779112,30,933
1247087,0.029248197734294542,34,641
14365232,0.09236947791164658,10,394
342151,0.055790363482671176,18,927
8363265,0.3087828492392808,3,79
2081562,0.04043645699614891,24,927
1670386,0.023989898989898988,42,533
157530,0.05227492739593417,19,425
14855173,0.05758354755784062,17,1392
11743147,0.09445208619899129,10,180
21165869,0.07198033707865169,13,132
5048054,0.034107760751359364,29,776
13081108,0.1308029197080292,7,301
7329773,0.07060998151571164,14,254
676502,0.11667421839601269,8,1470
32049842,0.16731216111541442,6,502
3578668,0.17555331991951711,5,226
9644896,0.0549772283669486,18,490
16473280,0.2476218787158145,4,204
8754091,0.031070956368444248,32,779
136745,0.13435980551053484,7,597
26074453,0.06533914125700062,15,438
12360419,0.06442577030812324,15,295
2557327,0.03375527426160337,29,276
5327090,0.11828665568369028,8,616
359256,0.07895176097479553,12,256
19158033,0.2371234207968902,4,74
1646408,0.040872434017595306,24,630
455421,0.3298662704309064,3,155
4076676,0.041239072595971114,24,664
10734192,0.0512548603746907,19,242
2271896,0.1481736733287388,6,670
28032115,0.27397934087555337,3,54
4761363,0.046810117025292565,21,207
1005449,0.06989344410330504,14,411
27991771,0.05157736604907361,19,168
11509621,0.04935194416749751,20,1618
1412854,0.05924672027084215,16,1097
17699731,1.1866391184573002,0,669
8144267,0.04451878538342769,22,256
6284,0.10187590187590187,9,441
4571676,0.04305019305019305,23,445
7682128,0.032184856612337526,31,376
6549,0.1249815987045488,8,1114
90640,0.05754896862541168,17,4394
399717,0.08858603066439523,11,101
57730,0.11389521640091116,8,119
91076,0.30257132793237057,3,103
111744,0.04594155844155844,21,593
17706232,0.06765557163531115,14,253
103961,0.13651591289782244,7,1920
695736,0.2178988326848249,4,249
13661,0.10632411067193676,9,501
145668,0.06278026905829596,15,245
61482,0.11588874680306906,8,1583
124371,0.21747088186356073,4,1383
20612,0.059481216457960645,16,295
306522,0.09716251074806535,10,688
23958,0.02962618272064526,33,1473
310173,0.6659493461347459,1,69
715870,0.20527045769764216,4,67
586845,0.24815724815724816,4,108
55554,0.017976373908577297,56,1057
152389,0.02420543043569775,41,3176
157842,0.1096291476903058,9,418
1337943,0.02745881178232651,36,830
89336,0.038525132275132275,26,219
191420,0.14136904761904762,7,256
130755,0.3654970760233918,2,84
18084,0.13791649093209615,7,198
275655,0.1948206224756474,5,265
889851,0.191969887076537,5,131
138516,0.02186421173762946,46,2454
348139,0.21831238779174147,4,711
89105,0.0486929779600205,20,3649
1978054,0.058349451966473245,17,787
1702500,0.38235294117647056,2,78
37878,0.23087071240105542,4,196
14711,0.0234982332155477,42,384
370177,0.06915584415584415,14,708
414691,0.23819095477386934,4,150
13476,0.11764705882352941,8,247
296422,0.04685974617637488,21,923
545027,0.1728502080443828,5,291
8851258,0.7596594629993452,1,185
670947,0.2612687813021703,3,667
183473,0.4916955017301038,2,592
9177019,0.03872355683040516,26,1069
1653549,0.1132109758313647,8,117
165613,0.11621384750219106,8,774
7764849,0.10460145838571788,9,481
577284,0.16473864610111397,6,538
378390,1.0051597869507323,0,237
4454776,0.1259881422924901,7,302
1032946,0.028247096092925028,35,1247
901643,0.05584677419354839,17,2187
1752945,0.17495395948434622,5,297
9092818,0.11519659936238044,8,178
2153309,0.2989154993221871,3,224
19334153,0.03818537859007833,26,608
3810835,1.0591639871382637,0,128
941995,0.030626531326566328,32,841
3476301,0.08095760233918128,12,249
1588193,0.05552550928429782,18,279
5908908,0.04178794178794179,24,1420
25511559,0.12448132780082988,8,548
6484069,0.4719415179531284,2,571
31967890,0.1254416961130742,8,110
13006032,0.20707358813462637,4,626
59944,0.1083945973670713,9,152
57939,0.224623037463081,4,133
782009,0.10813612022801866,9,236
20836525,0.042075163398692814,24,1308
35904360,0.19104991394148021,5,109
160367,0.2702040816326531,3,120
24373,0.03664921465968586,27,1261
28107,0.18622696411251213,5,618
205136,0.05292755540853457,18,633
63165,0.161217587373168,6,283
330574,0.10077519379844961,10,161
219723,0.07316672147319961,13,692
2824367,0.14899765215820843,6,60
874802,0.1552828175026681,6,87
5460461,0.39104477611940297,2,30
1667683,0.050697323784395024,19,786
513060,0.038490853658536585,26,474
924632,0.14858012170385396,6,628
1606992,0.023076923076923078,43,301
6383155,0.04776361060514066,21,457
2439235,0.19464720194647203,5,75
16349307,0.04143475572047001,24,196
490397,0.07000424268137463,14,357
1473712,0.03811855219443959,26,1495
5753911,0.07267267267267268,13,226
20472590,0.04813432835820895,20,131
12006778,0.4011668611435239,2,555
9441415,0.026152482269503546,38,264
6165960,0.036069409241567554,27,508
20659301,0.04002736914129319,25,166
12493580,0.06492387245044527,15,836
2663537,0.031267142073505214,32,346
26675,0.33993993993993993,2,541
4261,0.08256599140577041,12,958
53396,0.1440677966101695,6,2133
315485,0.019801980198019802,50,2464
195596,0.10328716836309028,9,517
127882,0.028291124800365046,35,665
46238,0.11941494690442797,8,1338
1258165,0.07632428327321056,13,365
16185737,0.07111528822055138,14,1137
85019,0.021868113239532125,46,1389
4904587,0.07043558850787766,14,413
3461395,0.05730606228118666,17,547
17226,0.03602796200035849,27,2485
137964,0.07358653431160984,13,1153
68509,0.05595181486764939,17,896
251183,0.10695026962252846,9,1250
11169,0.031207065750736014,32,1791
180736,0.07435543278084715,13,665
138667,0.016438802083333332,61,1478
1866741,0.12665886026541764,7,117
7897452,0.1755464480874317,5,561
231595,0.1692985677561513,5,221
64395,0.03631196716135144,27,239
7646666,0.035191956124314444,28,1388
96340,0.08435072142064373,11,263
18010125,0.035174111853675694,28,742
22132037,0.042101197373503284,23,1011
1591,0.10546378653113088,9,1544
145927,0.04121687929342493,24,730
43844,0.045563549160671464,22,1204
1315076,1.4094996541388056,0,1851
232133,0.12093962194898146,8,468
35592,0.02050624799743672,49,338
3784107,0.0308238371006912,32,1995
64875,0.20216216216216215,4,75
36424,0.17560975609756097,5,124
411305,0.07217290621381706,13,3526
7095,0.08474082702387886,11,755
1197008,0.04398582447362935,22,633
12557839,0.0643451930355791,15,413
4458498,0.03274784161952962,30,312
9913007,0.03119668535218133,32,1249
33231271,0.6461038961038961,1,24
19009,0.03394166808800955,29,1738
4145,0.019935095039406582,50,5045
119631,0.03152,31,2290
149466,0.02859504132231405,35,715
846901,0.04613710554951034,21,742
2552569,0.04988830975428146,20,368
1476994,0.0902122641509434,11,2088
5223685,0.3212960672767747,3,1020
883252,0.1078239608801956,9,447
13791663,0.03665611814345992,27,423
4796325,0.19092039800995025,5,416
3556578,0.04208530805687204,23,222
26386571,0.064550833781603,15,252
431183,0.04441092676386794,22,462
3158216,0.32407407407407407,3,327
87355,0.2619643415702221,3,120
1046972,0.047997237569060776,20,2068
288788,0.06176826806620912,16,670
250388,0.04051527114066071,24,3370
880249,0.0304093567251462,33,1272
5452240,0.04314822213343987,23,632
468669,0.040422322775263954,24,791
931155,0.05655075518089217,17,2206
2737710,0.11210317460317461,9,209
301395,0.20572157434402333,4,1383
7021758,0.14912846998063267,6,109
57108,0.15408626560726446,6,1410
3689445,0.1675438596491228,6,108
1086908,0.04090471607314726,24,1951
5026668,1.012779552715655,0,333
10902791,1.4229508196721312,0,41
622881,0.1386040357260999,7,127
677067,0.05495661320010518,18,1379
67043,0.0703001579778831,14,771
7949351,0.03389064618165386,29,464
11851222,0.05349319806317731,18,412
17175611,0.42610364683301344,2,44
5642846,0.28799019607843135,3,514
510132,0.06562819203268641,15,554
17823581,0.22975641869651087,4,553
13249226,0.05864197530864197,17,856
18935077,0.1344046749452155,7,150
8890439,0.06544996853366897,15,792
16787888,0.06784660766961652,14,773
412108,0.028115237764665048,35,2191
937448,0.05691399662731872,17,232
16175,0.16982687551525144,5,375
24741,0.06022896963663514,16,430
170884,0.17748776508972267,5,386
1603072,0.029449423815621,34,618
1894081,0.031362176459474776,32,681
46219,0.2808842652795839,3,151
31377,0.12169576059850375,8,209
43530,0.037877551020408164,26,2624
49236,0.11795774647887323,8,218
43939,0.12823275862068967,7,68
284384,0.054860088365243004,18,751
1832829,0.021800565199838515,46,2316
105180,0.1284313725490196,7,301
131372,0.024292237442922374,41,575
777928,0.19538188277087035,5,151
584310,0.1777408637873754,5,101
748161,0.04510771992818671,22,2764
482887,0.023021828103683493,43,987
1969092,0.06293121471879573,15,1488
2740078,0.08402291534054743,11,267
5720013,0.07703830515728655,13,715
18866445,0.11779935275080906,8,310
12107077,0.0547119787900699,18,443
14784,0.022608954335861967,44,2874
795147,0.02209253855773239,45,1745
232796,0.7568493150684932,1,61
1289865,0.08128628852166146,12,335
4541225,0.2264808362369338,4,118
10728040,0.16126840317100793,6,122
1754504,0.146504889532778,6,582
754264,0.04498400150574064,22,1298
19540414,0.1023454157782516,9,577
59986,0.27756653992395436,3,100
144047,0.04754125142950498,21,276
531594,0.03940053178631859,25,1675
303688,0.09561752988047809,10,289
4280259,0.07600538772368674,13,396
4045206,0.10183956002275744,9,408
23750853,0.09939637826961771,10,119
318802,0.12442941673710904,8,220
7190686,0.0740550269992286,13,245
202725,0.17313288069835112,5,172
168812,0.03525804803270312,28,1717
1104,0.01742751388032079,57,4113
150564,0.05357742693987236,18,689
105499,0.14363143631436315,7,117
158443,0.05821315511783327,17,1052
164776,0.020732319010198962,48,1223
3496935,0.3016594680609229,3,594
5661201,0.07170542635658915,14,263
20050314,0.04581850533807829,22,716
13478039,0.09404729546072302,10,257
